Protein.Group,PG.ProteinNames,20240419_MP1_50SPD_IO25_LFQ_250pg_Y05-E45_01.raw,20240419_MP1_50SPD_IO25_LFQ_250pg_Y05-E45_02.raw,20240419_MP1_50SPD_IO25_LFQ_250pg_Y05-E45_03.raw,20240419_MP1_50SPD_IO25_LFQ_250pg_Y45-E05_01.raw,20240419_MP1_50SPD_IO25_LFQ_250pg_Y45-E05_02.raw,20240419_MP1_50SPD_IO25_LFQ_250pg_Y45-E05_03.raw
P51862,ROM2_YEAST,#NUM!,#NUM!,#NUM!,116.9799423,102.452034,115.0082474
P51884,LUM_HUMAN,1357.39209,1329.228638,1261.024048,1144.948242,1293.303101,1149.414429
P51946,CCNH_HUMAN,120.9401474,143.134613,108.272377,120.6634827,119.7530746,132.9026794
P51948,MAT1_HUMAN,119.7848129,135.907135,102.0060654,139.1447296,152.7887878,127.0741501
P51965;Q969T4;Q96LR5,UB2E1_HUMAN;UB2E3_HUMAN;UB2E2_HUMAN,548.7062988,467.4065247,509.5502625,482.427063,552.4766846,510.8196106
P51970,NDUA8_HUMAN,1407.732544,1424.870483,1318.908325,1410.095093,1414.742798,1399.860107
P51991,ROA3_HUMAN,6025.805176,6361.700684,6220.508301,6226.595215,6773.181152,6536.930664
P51996,YPT32_YEAST,#NUM!,#NUM!,14.79427052,416.1972351,428.5782166,453.4256897
P52037,YGFF_ECOLI,96.87675476,106.1357269,104.6983185,#NUM!,#NUM!,20.72117424
P52061,IXTPA_ECOLI,328.5787048,346.1755371,318.1495056,#NUM!,43.73976135,22.66754723
P52108,RSTA_ECOLI,355.941864,381.0087585,360.837677,137.8594513,#NUM!,132.8280029
P52209,6PGD_HUMAN,6917.007324,6742.51709,6990.595703,6567.053223,6764.463379,6705.566406
P52272,HNRPM_HUMAN,6282.859375,6387.743652,6258.462402,6147.726074,6291.138184,6376.271484
P52286,SKP1_YEAST,128.0979614,134.6811829,116.3009872,1134.537598,1117.477417,1070.768799
P52292,IMA1_HUMAN,2367.18457,2453.008301,2415.422363,2463.854736,2251.261963,2331.586426
P52294,IMA5_HUMAN,748.3025513,687.1785278,698.0610352,717.2206421,708.0501099,674.9937744
P52298,NCBP2_HUMAN,534.3597412,536.5629883,530.1825562,570.4437866,606.8882446,609.5303955
P52306,GDS1_HUMAN,300.3039246,300.4805603,297.0189514,306.3929138,292.2172852,288.4186707
P52434,RPAB3_HUMAN,776.2120972,840.0863037,826.7930908,871.8043213,894.8654175,904.9442749
P52435;Q9GZM3;Q9H1A7,RPB11_HUMAN;RPB1B_HUMAN;RPB1C_HUMAN,332.1745605,277.9580688,343.4938354,406.0434875,345.8227234,334.0105896
P52488,UBA2_YEAST,77.82653046,48.1129303,92.6010437,249.8863983,237.3287201,214.3938599
P52489,KPYK2_YEAST,72.05699921,46.52027893,63.61035538,618.3853149,627.1514282,655.609375
P52490,UBC13_YEAST,363.1675415,377.902771,262.848114,1986.762573,1924.765747,2055.115479
P52553,PFD6_YEAST,357.9247742,402.6156616,366.9303894,3343.882324,3425.709229,3343.352783
P52564,MP2K6_HUMAN,492.4820557,473.6845703,462.8126221,462.7116089,475.2000732,479.1990356
P52565,GDIR1_HUMAN,4442.362305,4675.06543,4423.633301,4540.069824,4636.921875,4690.108887
P52569,CTR2_HUMAN,889.6149902,941.2459106,936.1645508,1011.7901,907.3201294,916.5596924
P52593,NU188_YEAST,68.4274292,#NUM!,#NUM!,196.8065796,186.3273468,168.3858948
P52594,AGFG1_HUMAN,417.9855652,463.132782,416.399292,417.361084,377.0338745,402.6842346
P52597,HNRPF_HUMAN,3244.36792,3261.019043,3255.585693,3224.141113,3069.770752,2983.823486
P52630,STAT2_HUMAN,123.2183075,125.1774521,115.6919022,116.0934753,132.0358887,104.2719955
P52643,LDHD_ECOLI,487.45578,480.3850098,416.52771,39.19744492,82.15921783,58.70606613
P52647,NIFJ_ECOLI,265.0229797,240.0847168,264.355896,15.58573914,#NUM!,#NUM!
P52657,T2AG_HUMAN,275.9992981,88.52753448,254.4919586,334.2503662,315.5675964,328.3535461
P52697,6PGL_ECOLI,371.6051331,441.7045288,426.6803589,#NUM!,136.2247009,80.19630432
P52701,MSH6_HUMAN,1755.191528,1785.094482,1759.972778,1773.529907,1840.093018,1764.745117
P52732,KIF11_HUMAN,452.1841125,463.1470642,467.9878845,443.5761719,460.2602234,461.3114319
P52735,VAV2_HUMAN,113.1272888,113.6728363,97.04412842,106.0543594,87.97215271,87.67537689
P52756,RBM5_HUMAN,1500.363647,1369.568848,1577.446045,1772.645386,1981.941772,1492.448242
P52758,RIDA_HUMAN,539.7033081,478.4537659,592.5441895,585.7471924,501.5636292,559.5155029
P52788,SPSY_HUMAN,2956.331787,2847.920654,2850.824219,2723.56543,3036.605957,2996.851318
P52789,HXK2_HUMAN,566.5189209,608.1619873,581.4589844,639.0776978,643.0391235,591.3260498
P52815,RM12_HUMAN,2963.583984,3077.613281,3094.204834,3127.415283,2651.615967,2805.544678
P52888,THOP1_HUMAN,1838.400635,1807.648682,1824.1521,1821.181274,1902.076782,1758.873657
P52891,NUP84_YEAST,#NUM!,#NUM!,#NUM!,256.3780212,296.3908691,263.8731079
P52893,ALAM_YEAST,34.87783813,#NUM!,40.54164505,380.0606689,475.9243774,346.5062561
P52907,CAZA1_HUMAN,5190.305176,5028.89209,5531.100098,5185.11084,5542.901855,5165.406738
P52910,ACS2_YEAST,328.3850403,385.9910583,370.7424622,3757.807373,3720.520264,3802.005615
P52911,EXG2_YEAST,#NUM!,#NUM!,#NUM!,1724.091309,1743.781982,1571.535645
P52917,VPS4_YEAST,113.5047836,92.13100433,111.1180191,993.335083,997.3743286,917.4536133
P52918,MSN5_YEAST,264.2229919,227.1053162,149.4830017,868.0358887,1066.509155,846.9991455
P52943,CRIP2_HUMAN,561.3786621,597.6347656,577.9915161,634.8313599,519.6937256,591.019104
P52948,NUP98_HUMAN,1107.136719,1105.561768,1138.352905,1032.658569,1009.143433,1080.62854
P53004,BIEA_HUMAN,1165.402832,1209.87561,1067.617065,1105.835205,1176.193848,1085.923096
P53007,TXTP_HUMAN,534.2679443,566.0195923,567.6699829,593.6801758,559.8825073,509.2434998
P53008,CWH41_YEAST,60.49868393,57.93066406,55.04158401,677.2307739,598.1792603,641.9092407
P53010,PAN2_YEAST,#NUM!,#NUM!,#NUM!,206.5153656,197.8002319,167.5987396
P53011,SEH1_YEAST,20.41677856,#NUM!,44.07945633,353.6505737,358.3598633,337.7920837
P53040,TAF6_YEAST,#NUM!,6.735751629,#NUM!,262.4136047,285.0172424,234.707016
P53041,PPP5_HUMAN,954.970459,997.0652466,891.59552,986.6228638,1078.113159,1018.269897
P53043,PPT1_YEAST,#NUM!,40.31858063,14.19318485,217.7646027,235.6116486,254.8598328
P53044,UFD1_YEAST,37.98351288,35.61081314,37.09712601,385.554657,308.5326843,349.4385681
P53063,DXO_YEAST,#NUM!,#NUM!,73.90515137,271.5784302,276.7219849,218.4138184
P53064,RTF1_YEAST,79.45972443,40.3997879,#NUM!,402.9294434,451.719574,463.8439026
P53066,YGZ2_YEAST,187.9646759,149.7084503,210.664032,1651.855469,1757.63269,1759.128052
P53067,IMB5_YEAST,#NUM!,#NUM!,20.31517601,205.2973022,269.6750488,165.6031342
P53072,TAN1_YEAST,#NUM!,39.02313995,24.09989166,269.8309631,270.6045532,249.2328339
P53073,EMC4_YEAST,50.15104294,65.662323,31.78004646,437.8961792,467.9584656,439.9615784
P53075,SHE10_YEAST,105.876358,94.32171631,67.21531677,741.8233643,714.2050171,724.430542
P53076,VID30_YEAST,#NUM!,45.63491058,5.273321152,140.1300659,174.9201508,139.0645447
P53081,NIF3_YEAST,95.26387024,80.15316772,92.18933105,991.8530884,1103.966064,1008.622009
P53090,ARO8_YEAST,735.175415,736.390564,810.7687988,7903.720215,7184.993164,7848.52832
P53091,MCM6_YEAST,#NUM!,#NUM!,#NUM!,359.4960022,392.9993896,363.4362183
P53094,MDS3_YEAST,11.64736271,#NUM!,#NUM!,83.2589035,74.91133118,89.67183685
P53095,DSD1_YEAST,#NUM!,#NUM!,#NUM!,188.0275879,106.8255539,192.3890228
P53100,YGT5_YEAST,19.53887367,#NUM!,10.97654915,82.4643631,97.38912201,96.3065567
P53107,YRB30_YEAST,#NUM!,#NUM!,#NUM!,178.0984344,124.7590179,135.9811249
P53108,YIP5_YEAST,#NUM!,#NUM!,#NUM!,136.4282684,176.7741089,174.4825134
P53111,ARI1_YEAST,137.1406708,156.483551,143.9954681,1059.321167,1055.659302,1061.639771
P53112,PEX14_YEAST,6.34714365,#NUM!,3.860790014,68.46395874,71.71131897,84.03125763
P53114,MED5_YEAST,#NUM!,#NUM!,26.71618652,75.06764984,91.03231049,88.83201599
P53115,INO80_YEAST,#NUM!,#NUM!,#NUM!,71.69786835,85.5970459,92.92484283
P53128,MTHR2_YEAST,#NUM!,44.62133789,#NUM!,158.0168457,152.9715881,173.1852264
P53131,PRP43_YEAST,24.47665977,47.63210297,43.44662094,559.1218872,368.6106262,379.7211304
P53136,NSA1_YEAST,82.36317444,104.7108917,#NUM!,94.1281662,69.06565094,77.18545532
P53141,MLC1_YEAST,317.744873,285.6951599,336.446991,3118.833984,3426.08667,3037.5896
P53145,LSG1_YEAST,28.30180168,41.84697723,59.20024109,292.7311096,305.9688721,255.4715271
P53154,GUP1_YEAST,28.98641014,34.05995178,#NUM!,279.8178711,311.6454163,287.6360168
P53155,YGI2_YEAST,#NUM!,36.37083435,37.79180145,244.1435699,249.7971344,258.4955139
P53164,NPY1_YEAST,#NUM!,#NUM!,31.88206673,153.5682831,128.5318298,153.4255066
P53172,SDS23_YEAST,35.56855774,#NUM!,#NUM!,147.3317413,181.0336609,187.4941254
P53174,PRM8_YEAST,#NUM!,#NUM!,#NUM!,515.3199463,497.3650208,517.2698364
P53177,TYW3_YEAST,#NUM!,#NUM!,#NUM!,121.5233383,142.3945007,131.1803436
P53183,YGD9_YEAST,59.03164673,53.17152786,#NUM!,744.3398438,795.4140625,842.0889893
P53184,PNC1_YEAST,706.979187,632.2850342,722.3500977,6221.058105,6878.209961,6801.599609
P53188,CGR1_YEAST,#NUM!,#NUM!,#NUM!,147.2835083,149.1287079,260.0256958
P53192,GET1_YEAST,14.13120747,22.87637329,31.58817291,299.8579102,283.8461609,269.296936
P53196,RPN14_YEAST,#NUM!,#NUM!,#NUM!,118.80233,206.0651398,119.4156876
P53199,ERG26_YEAST,164.815979,207.365036,244.3147888,1767.288452,1772.43457,1796.543945
P53200,EFM5_YEAST,60.67980194,52.33890533,45.68072128,584.0871582,572.0150146,568.8575439
P53206,MCY1_YEAST,31.45795441,9.718791008,44.00619888,254.4938812,290.9278564,269.4876404
P53207,SNU71_YEAST,#NUM!,40.52827454,#NUM!,263.8925781,274.4700928,269.3693542
P53217,YG1I_YEAST,#NUM!,#NUM!,54.64379501,180.4347839,285.1932373,297.2470093
P53221,RL26B_YEAST,2284.55249,2305.387939,2366.541748,17335.23242,19024.32227,17386.70508
P53228,TAL2_YEAST,35.74552536,59.81529617,59.68035507,394.7217712,355.3630371,361.2486877
P53235,EIF2A_YEAST,92.97947693,84.5631485,77.99143219,543.2172241,581.8297729,586.7734375
P53250,TWF1_YEAST,49.94274521,65.4644928,72.9670639,773.8529053,993.6291504,999.3258667
P53252,PIL1_YEAST,1640.108643,1517.032227,1665.741577,14643.31641,15070.97852,14970.06445
P53253,NNF2_YEAST,#NUM!,#NUM!,#NUM!,111.5067291,77.00823212,110.0547409
P53254,UTP22_YEAST,172.8945618,141.4151611,189.8339233,693.8300781,758.9490967,681.354248
P53256,RRP46_YEAST,#NUM!,14.57784653,#NUM!,214.807724,268.262146,301.0647583
P53258,GYP2_YEAST,#NUM!,#NUM!,#NUM!,234.7778015,266.6994324,267.3476563
P53261,PESC_YEAST,53.38647461,36.76847458,38.93221664,434.5824585,482.8871765,469.1162415
P53265,YG2W_YEAST,#NUM!,#NUM!,#NUM!,293.2673645,302.7329407,304.6229248
P53273,YG35_YEAST,#NUM!,#NUM!,#NUM!,38.52724838,47.08892822,43.99504089
P53275,YG37_YEAST,36.0875473,#NUM!,#NUM!,100.3760605,#NUM!,139.9160309
P53276,UTP8_YEAST,#NUM!,#NUM!,#NUM!,171.348175,131.974411,183.3528442
P53278,YG3A_YEAST,61.72031021,67.35281372,67.58843994,781.791626,792.7780151,759.7914429
P53281,LSB1_YEAST,103.8704681,92.18408203,89.82262421,912.0592041,873.9824219,920.4007568
P53290,GTR2_YEAST,#NUM!,#NUM!,#NUM!,175.9411011,220.4255524,215.3543091
P53295,RBG2_YEAST,44.89888,48.85284805,57.10387802,680.9238892,560.7750244,668.7976685
P53297,PBP1_YEAST,71.73060608,57.39393997,72.82678986,454.1853638,440.520813,438.6026001
P53299,TIM13_YEAST,105.5911865,80.56565094,80.860466,935.0472412,1002.30249,908.0646362
P53301,CRH1_YEAST,160.381134,205.9483948,202.0792542,1954.250122,2156.371826,2267.898193
P53303,ZPR1_YEAST,102.528656,105.9398117,73.44593811,742.4290161,695.5910034,712.428772
P53309,AP18B_YEAST,#NUM!,#NUM!,#NUM!,110.4007339,99.75482941,113.2605057
P53312,SUCB_YEAST,109.824028,100.0836868,68.07501221,1100.454712,1056.372925,1073.32666
P53313,SDA1_YEAST,#NUM!,#NUM!,11.75939465,59.89496613,73.96229553,76.83975983
P53314,CPD1_YEAST,#NUM!,#NUM!,#NUM!,64.84433746,110.8645782,138.5348511
P53315,SOL4_YEAST,142.1895599,128.5559235,143.7608337,1293.033813,1211.343018,1314.995239
P53316,YG5B_YEAST,#NUM!,#NUM!,#NUM!,214.2553253,174.7545776,198.6352997
P53319,6PGD2_YEAST,#NUM!,#NUM!,#NUM!,70.07118225,48.25354004,60.77752686
P53326,YG5L_YEAST,#NUM!,35.50757599,22.34329987,170.0532532,163.4385834,167.9328308
P53327,SLH1_YEAST,#NUM!,#NUM!,#NUM!,43.87102127,54.378582,57.07139969
P53330,RT102_YEAST,#NUM!,23.47444725,92.12178802,338.2252808,314.2601624,335.2770996
P53331,REXO1_YEAST,#NUM!,#NUM!,#NUM!,175.4050446,153.8110352,128.731842
P53332,COAD_YEAST,29.80186081,16.53893661,28.55319214,212.3785248,225.1938629,252.6563873
P53333,CWC22_YEAST,#NUM!,#NUM!,#NUM!,20.30298042,4.368928909,15.40079975
P53334,SCW4_YEAST,109.4131622,78.61332703,68.86724091,751.1668091,763.4865112,864.217041
P53337,ERV29_YEAST,250.3503571,249.0799561,208.4337311,2436.498291,2223.142578,2035.429199
P53365,ARFP2_HUMAN,156.3638458,194.3267822,144.8102264,227.3019104,186.042511,226.1585693
P53367,ARFP1_HUMAN,414.223877,400.440094,475.0002441,330.1521912,368.3211975,379.5962524
P53384,NUBP1_HUMAN,156.267868,112.4044189,114.8726425,123.2467957,115.4236755,108.3075333
P53396,ACLY_HUMAN,3279.686035,3258.303467,3288.904053,3278.835205,3302.775879,3369.891602
P53549,PRS10_YEAST,4963.240723,5414.000977,6105.953613,30908.72852,24107.96875,28786.43945
P53550,DCP2_YEAST,333.7313538,361.5230408,286.533783,2762.029785,2586.443848,2514.017334
P53551,H1_YEAST,83.86859894,61.82567978,80.95119476,742.2539673,711.5686646,735.9753418
P53552,THO2_YEAST,#NUM!,#NUM!,#NUM!,75.2218399,61.84106064,44.65443039
P53582,MAP11_HUMAN,972.8703613,975.5925903,957.3617554,829.3790283,941.8473511,931.0828247
P53597,SUCA_HUMAN,1266.526489,1434.694824,1255.484009,1322.703369,1325.753906,1327.425781
P53598,SUCA_YEAST,89.71458435,86.31964874,65.63432312,802.1676636,866.6872559,843.9771729
P53599,SSK2_YEAST,153.7154236,129.8264618,158.6899109,105.726593,110.1514969,131.7015076
P53600,COPZ_YEAST,#NUM!,#NUM!,4.405309677,118.5989914,113.2513809,101.0087967
P53602,MVD1_HUMAN,60.59371567,57.87882996,56.37778473,41.27442551,44.32817841,43.82687759
P53609,PGTB1_HUMAN,161.8800812,130.7523804,163.9320679,166.7665863,123.8190536,176.2399292
P53611,PGTB2_HUMAN,491.4708862,444.9647827,504.5068665,532.4883423,491.8804321,493.0980835
P53615,CAN_YEAST,#NUM!,#NUM!,#NUM!,236.0132904,256.0925903,254.6675415
P53617,NRD1_YEAST,32.0664711,#NUM!,#NUM!,275.2497253,278.1762085,280.1326599
P53618,COPB_HUMAN,1450.932739,1504.960571,1522.893066,1469.187134,1575.228394,1505.802002
P53621,COPA_HUMAN,1947.429443,1888.392212,1908.473633,2069.038818,2037.900269,2028.802124
P53622,COPA_YEAST,313.9624023,281.1403809,275.5167847,3024.217285,2914.643311,2959.509766
P53629,ARE2_YEAST,212.1932831,194.1762848,197.970932,1434.593872,1237.055908,1196.266479
P53633,PRA1_YEAST,74.99456024,117.1810074,123.8737259,1004.97937,1190.2677,1024.681274
P53634,CATC_HUMAN,631.6244507,611.2160034,603.0473633,639.3071289,514.9133301,611.8044434
P53680,AP2S1_HUMAN,882.3661499,873.314209,919.3799438,776.5852051,806.6173706,727.2887573
P53691,PPID_YEAST,165.8994751,176.1587219,160.3944855,1754.307739,1770.635864,1699.893066
P53701,CCHL_HUMAN,658.4241943,677.5220337,631.838562,616.1638794,666.3008423,693.9780884
P53721,RCF2_YEAST,#NUM!,#NUM!,#NUM!,167.0934906,173.264328,173.03685
P53723,YN8B_YEAST,148.9717255,142.5036316,114.3077393,1192.765259,1294.081055,1197.216553
P53725,MPP6_YEAST,#NUM!,#NUM!,#NUM!,50.78250122,47.29637146,39.54035187
P53729,YN8H_YEAST,#NUM!,#NUM!,#NUM!,252.7846832,221.5523682,226.7876892
P53730,ALG12_YEAST,66.52236938,#NUM!,#NUM!,500.1641541,465.2191162,423.5795898
P53731,ARPC2_YEAST,323.7228394,384.4378052,328.7236023,2588.226807,2686.390869,2697.063477
P53734,DBP6_YEAST,#NUM!,#NUM!,#NUM!,95.2806778,76.51220703,68.82974243
P53739,FPK1_YEAST,#NUM!,#NUM!,#NUM!,138.0278168,159.6040802,137.7703094
P53741,BRE5_YEAST,13.89079952,43.52849197,25.86846733,278.7443237,348.0567322,309.6351624
P53753,ENG1_YEAST,4.551195145,#NUM!,4.83867836,116.1292343,153.5503235,145.9411926
P53801,PTTG_HUMAN,434.3537598,431.6168213,396.411438,441.7966919,464.3684082,326.6968994
P53803,RPAB4_HUMAN,160.5019073,188.2008362,169.1233978,150.2531433,221.4276581,199.2171173
P53829,CAF40_YEAST,#NUM!,#NUM!,#NUM!,138.400116,110.8726349,132.4119263
P53834,HCH1_YEAST,146.4601288,129.2975616,130.2535706,888.1311035,936.2643433,824.4954224
P53839,GOR1_YEAST,115.144165,109.7412796,89.29159546,893.2122803,924.7266235,862.9140015
P53843,IST1_YEAST,#NUM!,#NUM!,#NUM!,247.2349243,242.8910217,251.0668793
P53844,PDR17_YEAST,#NUM!,#NUM!,#NUM!,128.0986176,153.3236542,150.5249023
P53845,YIF1_YEAST,15.71082115,29.89869499,#NUM!,245.3356628,299.721283,253.1424255
P53849,GIS2_YEAST,176.8482971,162.1074219,160.6985779,1415.789795,1508.913086,1440.169312
P53852,SYC_YEAST,197.2380066,231.7498474,199.936676,1869.998413,1855.183594,1821.859253
P53853,VPS75_YEAST,#NUM!,#NUM!,11.390769,125.7534027,129.4045868,121.6485367
P53855,ATG2_YEAST,#NUM!,82.8459549,63.00269318,216.8370667,218.2193298,264.049408
P53858,BNI4_YEAST,#NUM!,#NUM!,#NUM!,76.09618378,55.33544922,82.27176666
P53859,CSL4_YEAST,#NUM!,#NUM!,#NUM!,712.9590454,570.7543945,747.1676636
P53860,PDR16_YEAST,115.6761169,107.0197144,129.9957886,1294.564575,1268.915283,1240.996826
P53866,SQS1_YEAST,8.297333717,#NUM!,#NUM!,111.4427795,112.2368317,86.73199463
P53868,ALG9_YEAST,#NUM!,#NUM!,22.98668289,420.0653992,502.4554138,454.3746338
P53877,IPI3_YEAST,#NUM!,#NUM!,#NUM!,163.7778778,130.0167236,178.3838196
P53878,YNS1_YEAST,15.73128319,#NUM!,39.04727173,333.5270996,304.9266663,270.2391968
P53879,RHO5_YEAST,#NUM!,16.70326233,37.76415634,305.0872192,397.5426636,350.3576965
P53883,NOP13_YEAST,372.4585266,470.1424866,176.8873596,858.0020752,734.505127,891.6650391
P53885,MDG1_YEAST,#NUM!,#NUM!,#NUM!,224.9838409,223.1387177,172.3215179
P53889,FMP41_YEAST,#NUM!,#NUM!,#NUM!,265.9214172,259.589325,221.7918701
P53890,BNI5_YEAST,#NUM!,#NUM!,#NUM!,155.0946655,179.1318817,173.2602997
P53893,RIA1_YEAST,24.78547287,21.17749786,5.805918694,186.625061,179.6286926,159.9787903
P53894,CBK1_YEAST,#NUM!,6.927209854,#NUM!,31.68171883,34.23963165,65.01887512
P53897,IGO1_YEAST,#NUM!,#NUM!,#NUM!,276.2836914,292.4411011,330.239563
P53898,NSG2_YEAST,11.62143421,16.13570976,#NUM!,270.9266663,281.4621887,236.113678
P53899,CUZ1_YEAST,26.24460602,11.14353943,#NUM!,115.6871796,128.1381836,129.5037689
P53900,PFD4_YEAST,#NUM!,36.4654007,#NUM!,518.2799683,606.8149414,586.1101685
P53912,YNN4_YEAST,198.9267578,204.1818085,204.8124695,1891.85376,1822.751953,1941.568604
P53914,NAT10_YEAST,18.50757408,50.40643311,52.26081085,350.6176758,367.721405,359.579071
P53915,NRK1_YEAST,#NUM!,#NUM!,#NUM!,121.6650848,112.2601166,109.8935242
P53920,NM111_YEAST,77.04483795,133.1544647,79.57119751,669.7657471,604.0546265,669.7683716
P53924,DMA2_YEAST,#NUM!,#NUM!,#NUM!,119.8132248,100.450119,79.62877655
P53925,YNL5_YEAST,52.31859207,32.5777626,#NUM!,329.1847534,314.7437744,329.5773315
P53927,NOP15_YEAST,60.13702774,#NUM!,85.51914215,381.7955017,375.1505127,364.3453979
P53929,YNK8_YEAST,40.64468765,#NUM!,#NUM!,494.6578979,515.7050781,519.4698486
P53946,ARP5_YEAST,#NUM!,#NUM!,108.8635559,545.4014282,756.3371582,702.857605
P53951,COG5_YEAST,#NUM!,#NUM!,25.38302612,117.5102997,191.9689484,148.9951019
P53954,ALG11_YEAST,#NUM!,#NUM!,#NUM!,160.9125977,164.9881897,178.4107971
P53959,COG6_YEAST,#NUM!,#NUM!,#NUM!,52.85798264,42.71775818,56.55646515
P53960,YNE0_YEAST,#NUM!,#NUM!,23.90852356,154.2985382,130.348465,151.3811798
P53962,YND5_YEAST,#NUM!,#NUM!,#NUM!,167.7948456,224.253418,266.5236511
P53968,CRZ1_YEAST,#NUM!,#NUM!,#NUM!,194.8560638,174.0943909,146.1660919
P53969,SAM50_YEAST,#NUM!,#NUM!,#NUM!,222.4823914,197.2236786,215.1030426
P53972,RCM1_YEAST,#NUM!,#NUM!,#NUM!,92.9211731,131.2460327,73.15293884
P53981,PYP1_YEAST,262.2601929,268.5479431,264.4371643,2660.450439,2629.884521,2657.543701
P53985,MOT1_HUMAN,4105.285156,4073.622803,4079.863281,4249.821289,4252.68457,3930.199707
P53990,IST1_HUMAN,778.1365356,709.8865967,693.5039673,694.4118042,740.5648193,672.6727905
P53992,SC24C_HUMAN,633.7468262,602.0288086,645.4227295,688.8226929,651.2832642,663.6777954
P53999,TCP4_HUMAN,18678.98828,19282.44141,19192.99023,17376.82227,19064.19336,18589.4043
P54000,SUB1_YEAST,27.5670414,45.70114136,#NUM!,410.3546753,420.4325867,408.2969971
P54003,SUR7_YEAST,70.59625244,54.17567825,57.4356308,672.5588989,638.0145264,630.9367065
P54005,DIA1_YEAST,59.38737869,54.39811325,58.47770309,715.9820557,776.8456421,739.362915
P54105,ICLN_HUMAN,576.5335083,587.2355347,511.2156677,374.4134521,385.8352966,388.1062622
P54113,PUR91_YEAST,913.0697632,740.4505615,683.8452759,5612.811035,5596.216797,5322.23291
P54114,ALDH3_YEAST,97.92276001,85.05176544,100.8532562,915.1410522,954.8994141,853.2495728
P54115,ALDH6_YEAST,2207.485107,2093.594482,2049.613037,20382.02734,19937.68945,19988.62695
P54136,SYRC_HUMAN,3930.688721,3906.296143,4019.372803,4109.770508,3759.856445,3949.112549
P54198,HIRA_HUMAN,21.62242508,36.87243271,39.54296112,48.68828964,37.96311951,41.6473465
P54252,ATX3_HUMAN,124.7478714,95.83996582,88.56330109,158.4827728,114.8613434,130.4211578
P54278,PMS2_HUMAN,173.0125122,213.8781891,154.2872162,204.1468048,176.2606964,178.8757019
P54289,CA2D1_HUMAN,242.1155853,263.3586121,258.9941406,267.7985229,227.0734558,261.0310974
P54577,SYYC_HUMAN,4993.333496,5252.890625,5141.659668,4962.516113,5193.99707,4899.650879
P54578,UBP14_HUMAN,1830.345947,1731.574585,1800.797119,1725.817993,1698.682983,1658.276245
P54619,AAKG1_HUMAN,1013.156189,1083.265991,983.050293,1012.693359,986.6810303,1058.946411
P54652,HSP72_HUMAN,33122.00391,32247.38281,29974.66602,32635.37305,35404.8125,33050.71094
P54709,AT1B3_HUMAN,2543.046387,2842.655029,2517.243896,2801.194824,2474.744385,2611.57251
P54725,RD23A_HUMAN,90.45075989,140.5496368,211.5810242,141.8345642,179.0514221,127.3239517
P54727,RD23B_HUMAN,4571.5,4392.799805,4387.447754,4446.010742,4434.470215,4608.345215
P54730,UBX4_YEAST,#NUM!,#NUM!,#NUM!,132.1516266,132.7587891,136.0009613
